Day of isolation,Mean,Lower_CI,Upper_CI
0,11.193069306930694,1.0,30.0
1,10.193069306930694,0.0,29.0
2,9.386138613861386,0.0,28.0
3,8.638613861386139,0.0,27.0
4,7.938118811881188,0.0,26.0
5,7.292079207920792,0.0,25.0
6,6.663366336633663,0.0,24.0
7,6.064356435643564,0.0,23.0
8,5.512376237623762,0.0,22.0
9,4.997524752475248,0.0,21.0
10,4.49009900990099,0.0,20.0
11,4.0,0.0,19.0
12,3.551980198019802,0.0,18.0
13,3.126237623762376,0.0,17.0
14,2.745049504950495,0.0,16.0
15,2.3985148514851486,0.0,15.0
16,2.103960396039604,0.0,14.0
17,1.8366336633663367,0.0,13.0
18,1.6014851485148516,0.0,12.0
19,1.3886138613861385,0.0,11.0
20,1.1955445544554455,0.0,10.0
21,1.0173267326732673,0.0,9.0
22,0.8737623762376238,0.0,8.0
23,0.7351485148514851,0.0,7.0
24,0.6014851485148515,0.0,6.0
25,0.46782178217821785,0.0,5.0
26,0.35148514851485146,0.0,4.0
27,0.2599009900990099,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
