Day of isolation,Mean,Lower_CI,Upper_CI
0,4.01980198019802,1.0,21.92500000000001
1,3.01980198019802,0.0,20.92500000000001
2,2.1584158415841586,0.0,19.92500000000001
3,1.8267326732673268,0.0,18.92500000000001
4,1.5792079207920793,0.0,17.92500000000001
5,1.3440594059405941,0.0,16.92500000000001
6,1.1905940594059405,0.0,15.925000000000011
7,1.056930693069307,0.0,14.925000000000011
8,0.9504950495049505,0.0,13.925000000000011
9,0.8564356435643564,0.0,12.925000000000011
10,0.7648514851485149,0.0,11.925000000000011
11,0.6732673267326733,0.0,10.925000000000011
12,0.5816831683168316,0.0,9.925000000000011
13,0.4900990099009901,0.0,8.925000000000011
14,0.41336633663366334,0.0,7.925000000000011
15,0.3465346534653465,0.0,6.925000000000011
16,0.27970297029702973,0.0,5.925000000000011
17,0.21287128712871287,0.0,4.925000000000011
18,0.14603960396039603,0.0,3.9250000000000114
19,0.10643564356435643,0.0,2.9250000000000114
20,0.06930693069306931,0.0,1.9250000000000114
21,0.03712871287128713,0.0,0.9250000000000114
22,0.009900990099009901,0.0,0.0
23,0.0049504950495049506,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
