Day of isolation,Mean,Lower_CI,Upper_CI
0,11.121287128712872,1.0,30.0
1,10.121287128712872,0.0,29.0
2,9.314356435643564,0.0,28.0
3,8.566831683168317,0.0,27.0
4,7.866336633663367,0.0,26.0
5,7.22029702970297,0.0,25.0
6,6.591584158415841,0.0,24.0
7,5.992574257425742,0.0,23.0
8,5.465346534653466,0.0,22.0
9,4.957920792079208,0.0,21.0
10,4.462871287128713,0.0,20.0
11,3.995049504950495,0.0,19.0
12,3.5569306930693068,0.0,18.0
13,3.131188118811881,0.0,17.0
14,2.742574257425743,0.0,16.0
15,2.4084158415841586,0.0,15.0
16,2.116336633663366,0.0,14.0
17,1.849009900990099,0.0,13.0
18,1.613861386138614,0.0,12.0
19,1.3886138613861385,0.0,11.0
20,1.1955445544554455,0.0,10.0
21,1.0173267326732673,0.0,9.0
22,0.8737623762376238,0.0,8.0
23,0.7351485148514851,0.0,7.0
24,0.6014851485148515,0.0,6.0
25,0.46782178217821785,0.0,5.0
26,0.35148514851485146,0.0,4.0
27,0.2599009900990099,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
