Day of isolation,Mean,Lower_CI,Upper_CI
0,11.150990099009901,1.0,30.0
1,10.150990099009901,0.0,29.0
2,9.344059405940595,0.0,28.0
3,8.596534653465346,0.0,27.0
4,7.896039603960396,0.0,26.0
5,7.25,0.0,25.0
6,6.631188118811881,0.0,24.0
7,6.079207920792079,0.0,23.0
8,5.571782178217822,0.0,22.0
9,5.071782178217822,0.0,21.0
10,4.579207920792079,0.0,20.0
11,4.101485148514851,0.0,19.0
12,3.650990099009901,0.0,18.0
13,3.217821782178218,0.0,17.0
14,2.8069306930693068,0.0,16.0
15,2.452970297029703,0.0,15.0
16,2.1435643564356437,0.0,14.0
17,1.8663366336633664,0.0,13.0
18,1.6287128712871286,0.0,12.0
19,1.4034653465346534,0.0,11.0
20,1.2054455445544554,0.0,10.0
21,1.0198019801980198,0.0,9.0
22,0.8762376237623762,0.0,8.0
23,0.7376237623762376,0.0,7.0
24,0.6039603960396039,0.0,6.0
25,0.47029702970297027,0.0,5.0
26,0.35396039603960394,0.0,4.0
27,0.2623762376237624,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
