Day of isolation,Mean,Lower_CI,Upper_CI
0,11.042079207920793,1.0,30.0
1,10.042079207920793,0.0,29.0
2,9.235148514851485,0.0,28.0
3,8.487623762376238,0.0,27.0
4,7.787128712871287,0.0,26.0
5,7.141089108910891,0.0,25.0
6,6.512376237623762,0.0,24.0
7,5.913366336633663,0.0,23.0
8,5.381188118811881,0.0,22.0
9,4.873762376237623,0.0,21.0
10,4.373762376237623,0.0,20.0
11,3.905940594059406,0.0,19.0
12,3.467821782178218,0.0,18.0
13,3.047029702970297,0.0,17.0
14,2.698019801980198,0.0,16.0
15,2.371287128712871,0.0,15.0
16,2.0841584158415842,0.0,14.0
17,1.8217821782178218,0.0,13.0
18,1.5866336633663367,0.0,12.0
19,1.3712871287128714,0.0,11.0
20,1.1782178217821782,0.0,10.0
21,1.0,0.0,9.0
22,0.8564356435643564,0.0,8.0
23,0.7178217821782178,0.0,7.0
24,0.5841584158415841,0.0,6.0
25,0.4504950495049505,0.0,5.0
26,0.35148514851485146,0.0,4.0
27,0.2599009900990099,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
