Day of isolation,Mean,Lower_CI,Upper_CI
0,11.274752475247524,1.0,30.0
1,10.274752475247524,0.0,29.0
2,9.467821782178218,0.0,28.0
3,8.720297029702971,0.0,27.0
4,8.029702970297029,0.0,26.0
5,7.383663366336633,0.0,25.0
6,6.764851485148514,0.0,24.0
7,6.198019801980198,0.0,23.0
8,5.665841584158416,0.0,22.0
9,5.155940594059406,0.0,21.0
10,4.648514851485149,0.0,20.0
11,4.158415841584159,0.0,19.0
12,3.707920792079208,0.0,18.0
13,3.267326732673267,0.0,17.0
14,2.853960396039604,0.0,16.0
15,2.492574257425743,0.0,15.0
16,2.1683168316831685,0.0,14.0
17,1.8886138613861385,0.0,13.0
18,1.6435643564356435,0.0,12.0
19,1.4183168316831682,0.0,11.0
20,1.2128712871287128,0.0,10.0
21,1.0297029702970297,0.0,9.0
22,0.8737623762376238,0.0,8.0
23,0.7351485148514851,0.0,7.0
24,0.6014851485148515,0.0,6.0
25,0.46782178217821785,0.0,5.0
26,0.35148514851485146,0.0,4.0
27,0.2599009900990099,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
