Day of isolation,Mean,Lower_CI,Upper_CI
0,3.9702970297029703,1.0,22.0
1,2.9702970297029703,0.0,21.0
2,2.1856435643564356,0.0,20.0
3,1.9356435643564356,0.0,19.0
4,1.688118811881188,0.0,18.0
5,1.4579207920792079,0.0,17.0
6,1.2920792079207921,0.0,16.0
7,1.146039603960396,0.0,15.0
8,1.0371287128712872,0.0,14.0
9,0.9306930693069307,0.0,13.0
10,0.8292079207920792,0.0,12.0
11,0.7376237623762376,0.0,11.0
12,0.6460396039603961,0.0,10.0
13,0.5544554455445545,0.0,9.0
14,0.4628712871287129,0.0,8.0
15,0.3787128712871287,0.0,7.0
16,0.3094059405940594,0.0,6.0
17,0.24257425742574257,0.0,5.0
18,0.17574257425742573,0.0,4.0
19,0.10891089108910891,0.0,3.0
20,0.07178217821782178,0.0,2.0
21,0.039603960396039604,0.0,1.0
22,0.009900990099009901,0.0,0.0
23,0.0049504950495049506,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
