Day of isolation,Mean,Lower_CI,Upper_CI
0,3.910891089108911,1.0,22.0
1,2.910891089108911,0.0,21.0
2,2.25990099009901,0.0,20.0
3,2.00990099009901,0.0,19.0
4,1.7623762376237624,0.0,18.0
5,1.5247524752475248,0.0,17.0
6,1.3564356435643565,0.0,16.0
7,1.202970297029703,0.0,15.0
8,1.0717821782178218,0.0,14.0
9,0.9628712871287128,0.0,13.0
10,0.8564356435643564,0.0,12.0
11,0.754950495049505,0.0,11.0
12,0.6633663366336634,0.0,10.0
13,0.5717821782178217,0.0,9.0
14,0.4801980198019802,0.0,8.0
15,0.3886138613861386,0.0,7.0
16,0.3118811881188119,0.0,6.0
17,0.24504950495049505,0.0,5.0
18,0.1782178217821782,0.0,4.0
19,0.11138613861386139,0.0,3.0
20,0.07425742574257425,0.0,2.0
21,0.039603960396039604,0.0,1.0
22,0.009900990099009901,0.0,0.0
23,0.0049504950495049506,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
