Day of isolation,Mean,Lower_CI,Upper_CI
0,3.9084158415841586,1.0,22.0
1,2.9084158415841586,0.0,21.0
2,2.26980198019802,0.0,20.0
3,2.01980198019802,0.0,19.0
4,1.7722772277227723,0.0,18.0
5,1.5346534653465347,0.0,17.0
6,1.3613861386138615,0.0,16.0
7,1.2079207920792079,0.0,15.0
8,1.0767326732673268,0.0,14.0
9,0.9653465346534653,0.0,13.0
10,0.8589108910891089,0.0,12.0
11,0.7574257425742574,0.0,11.0
12,0.6658415841584159,0.0,10.0
13,0.5742574257425742,0.0,9.0
14,0.48267326732673266,0.0,8.0
15,0.3910891089108911,0.0,7.0
16,0.31435643564356436,0.0,6.0
17,0.24752475247524752,0.0,5.0
18,0.1806930693069307,0.0,4.0
19,0.11386138613861387,0.0,3.0
20,0.07425742574257425,0.0,2.0
21,0.039603960396039604,0.0,1.0
22,0.009900990099009901,0.0,0.0
23,0.0049504950495049506,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
