Day of isolation,Mean,Lower_CI,Upper_CI
0,11.212871287128714,1.0,30.0
1,10.212871287128714,0.0,29.0
2,9.405940594059405,0.0,28.0
3,8.658415841584159,0.0,27.0
4,7.957920792079208,0.0,26.0
5,7.311881188118812,0.0,25.0
6,6.683168316831683,0.0,24.0
7,6.084158415841584,0.0,23.0
8,5.532178217821782,0.0,22.0
9,5.017326732673268,0.0,21.0
10,4.50990099009901,0.0,20.0
11,4.02970297029703,0.0,19.0
12,3.5816831683168315,0.0,18.0
13,3.155940594059406,0.0,17.0
14,2.767326732673267,0.0,16.0
15,2.4183168316831685,0.0,15.0
16,2.123762376237624,0.0,14.0
17,1.8465346534653466,0.0,13.0
18,1.6113861386138615,0.0,12.0
19,1.3886138613861385,0.0,11.0
20,1.1955445544554455,0.0,10.0
21,1.0173267326732673,0.0,9.0
22,0.8737623762376238,0.0,8.0
23,0.7351485148514851,0.0,7.0
24,0.6014851485148515,0.0,6.0
25,0.46782178217821785,0.0,5.0
26,0.35148514851485146,0.0,4.0
27,0.2599009900990099,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
