Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9802,0.9614,0.9899
1,0.2574,0.2172,0.3022
2,0.2203,0.1826,0.2632
3,0.1386,0.1083,0.1757
4,0.1015,0.0757,0.1348
5,0.0916,0.0672,0.1237
6,0.0916,0.0672,0.1237
7,0.0668,0.0463,0.0955
8,0.0668,0.0463,0.0955
9,0.0371,0.0226,0.0603
10,0.0322,0.0189,0.0543
11,0.0248,0.0135,0.045
12,0.005,0.0014,0.0179
13,0.0,0.0,0.0094
14,0.0,0.0,0.0094
15,0.0,0.0,0.0094
16,0.0,0.0,0.0094
17,0.0,0.0,0.0094
18,0.0,0.0,0.0094
19,0.0,0.0,0.0094
20,0.0,0.0,0.0094
21,0.0,0.0,0.0094
22,0.0,0.0,0.0094
23,0.0,0.0,0.0094
24,0.0,0.0,0.0094
25,0.0,0.0,0.0094
26,0.0,0.0,0.0094
27,0.0,0.0,0.0094
28,0.0,0.0,0.0094
29,0.0,0.0,0.0094
30,0.0,0.0,0.0094
