Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9884,0.9858,0.9905
1,0.9884,0.9858,0.9905
2,0.9884,0.9858,0.9905
3,0.9873,0.9846,0.9895
4,0.9849,0.982,0.9873
5,0.9794,0.976,0.9823
6,0.5207,0.5098,0.5317
7,0.254,0.2446,0.2637
8,0.1692,0.1611,0.1775
9,0.1146,0.1078,0.1217
10,0.0813,0.0755,0.0875
11,0.0516,0.047,0.0567
12,0.0276,0.0242,0.0314
13,0.0166,0.014,0.0197
14,0.0124,0.0102,0.015
15,0.0111,0.009,0.0137
16,0.0107,0.0087,0.0132
17,0.0105,0.0085,0.013
18,0.0105,0.0085,0.013
19,0.0099,0.0079,0.0123
20,0.0097,0.0078,0.0121
21,0.0096,0.0077,0.012
22,0.0089,0.007,0.0112
23,0.0084,0.0066,0.0106
24,0.0079,0.0062,0.0101
25,0.0071,0.0055,0.0092
26,0.0062,0.0047,0.0082
27,0.006,0.0045,0.0079
28,0.005,0.0037,0.0068
29,0.0047,0.0035,0.0065
30,0.0047,0.0035,0.0065
