Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9703,0.9488,0.9829
1,0.6733,0.6261,0.7172
2,0.6089,0.5605,0.6553
3,0.5074,0.4588,0.5559
4,0.495,0.4466,0.5436
5,0.4851,0.4368,0.5338
6,0.4728,0.4246,0.5215
7,0.4257,0.3784,0.4744
8,0.3342,0.2899,0.3815
9,0.2698,0.2288,0.3151
10,0.2079,0.1712,0.2502
11,0.1411,0.1105,0.1784
12,0.1064,0.08,0.1403
13,0.104,0.0778,0.1375
14,0.0965,0.0714,0.1292
15,0.0916,0.0672,0.1237
16,0.0619,0.0423,0.0898
17,0.0545,0.0362,0.0811
18,0.0545,0.0362,0.0811
19,0.0446,0.0284,0.0693
20,0.0421,0.0264,0.0663
21,0.0272,0.0153,0.0481
22,0.0223,0.0118,0.0418
23,0.0223,0.0118,0.0418
24,0.0223,0.0118,0.0418
25,0.0223,0.0118,0.0418
26,0.0124,0.0053,0.0286
27,0.0099,0.0039,0.0252
28,0.0099,0.0039,0.0252
29,0.0099,0.0039,0.0252
30,0.005,0.0014,0.0179
