Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9703,0.9488,0.9829
1,0.6733,0.6261,0.7172
2,0.6089,0.5605,0.6553
3,0.5099,0.4613,0.5583
4,0.5,0.4515,0.5485
5,0.4851,0.4368,0.5338
6,0.4381,0.3905,0.4869
7,0.3861,0.3399,0.4345
8,0.2995,0.2569,0.3459
9,0.2228,0.1849,0.2659
10,0.1609,0.1283,0.1999
11,0.1312,0.1017,0.1676
12,0.1064,0.08,0.1403
13,0.1015,0.0757,0.1348
14,0.0916,0.0672,0.1237
15,0.0842,0.0608,0.1153
16,0.0619,0.0423,0.0898
17,0.0545,0.0362,0.0811
18,0.0545,0.0362,0.0811
19,0.0446,0.0284,0.0693
20,0.0421,0.0264,0.0663
21,0.0272,0.0153,0.0481
22,0.0223,0.0118,0.0418
23,0.0223,0.0118,0.0418
24,0.0223,0.0118,0.0418
25,0.0223,0.0118,0.0418
26,0.0124,0.0053,0.0286
27,0.0099,0.0039,0.0252
28,0.0099,0.0039,0.0252
29,0.0099,0.0039,0.0252
30,0.005,0.0014,0.0179
