Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9318,0.8177,0.9765
1,0.4318,0.2968,0.5778
2,0.3636,0.2378,0.5113
3,0.3636,0.2378,0.5113
4,0.2045,0.1115,0.345
5,0.1136,0.0495,0.2398
6,0.1136,0.0495,0.2398
7,0.1136,0.0495,0.2398
8,0.1136,0.0495,0.2398
9,0.1136,0.0495,0.2398
10,0.1136,0.0495,0.2398
11,0.1136,0.0495,0.2398
12,0.1136,0.0495,0.2398
13,0.1136,0.0495,0.2398
14,0.1136,0.0495,0.2398
15,0.1136,0.0495,0.2398
16,0.1136,0.0495,0.2398
17,0.1136,0.0495,0.2398
18,0.1136,0.0495,0.2398
19,0.1136,0.0495,0.2398
20,0.1136,0.0495,0.2398
21,0.1136,0.0495,0.2398
22,0.1136,0.0495,0.2398
23,0.1136,0.0495,0.2398
24,0.1136,0.0495,0.2398
25,0.1136,0.0495,0.2398
26,0.0682,0.0235,0.1823
27,0.0,0.0,0.0803
28,0.0,0.0,0.0803
29,0.0,0.0,0.0803
30,0.0,0.0,0.0803
