Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9884,0.9858,0.9905
1,0.9884,0.9858,0.9905
2,0.9884,0.9858,0.9905
3,0.9873,0.9846,0.9895
4,0.9799,0.9766,0.9827
5,0.9531,0.9483,0.9576
6,0.8543,0.8464,0.8619
7,0.6071,0.5963,0.6177
8,0.3644,0.354,0.375
9,0.1913,0.1828,0.2
10,0.1188,0.1119,0.1261
11,0.0701,0.0647,0.0759
12,0.04,0.0359,0.0445
13,0.0227,0.0197,0.0262
14,0.0155,0.013,0.0184
15,0.0132,0.011,0.016
16,0.0126,0.0104,0.0153
17,0.0111,0.009,0.0137
18,0.0106,0.0086,0.0131
19,0.0106,0.0086,0.0131
20,0.0105,0.0085,0.013
21,0.0097,0.0078,0.0121
22,0.0089,0.007,0.0112
23,0.0084,0.0066,0.0106
24,0.0079,0.0062,0.0101
25,0.0071,0.0055,0.0092
26,0.0062,0.0047,0.0082
27,0.0059,0.0044,0.0078
28,0.005,0.0037,0.0068
29,0.0047,0.0035,0.0065
30,0.0047,0.0035,0.0065
