Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9843,0.9813,0.9868
1,0.9843,0.9813,0.9868
2,0.8651,0.8574,0.8724
3,0.7561,0.7466,0.7654
4,0.6737,0.6633,0.6838
5,0.6102,0.5995,0.6208
6,0.5707,0.5598,0.5815
7,0.4676,0.4567,0.4786
8,0.3496,0.3392,0.3601
9,0.2219,0.2129,0.2311
10,0.1373,0.1299,0.145
11,0.0857,0.0798,0.092
12,0.0487,0.0442,0.0537
13,0.0294,0.0259,0.0333
14,0.0182,0.0155,0.0214
15,0.0156,0.0131,0.0186
16,0.0141,0.0118,0.0169
17,0.0125,0.0103,0.0152
18,0.0121,0.0099,0.0148
19,0.0116,0.0095,0.0142
20,0.0115,0.0094,0.0141
21,0.011,0.0089,0.0135
22,0.0102,0.0083,0.0127
23,0.0097,0.0078,0.0121
24,0.0087,0.0069,0.011
25,0.0072,0.0056,0.0094
26,0.0064,0.0048,0.0084
27,0.0059,0.0044,0.0078
28,0.005,0.0037,0.0068
29,0.0047,0.0035,0.0065
30,0.0047,0.0035,0.0065
