Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9884,0.9858,0.9905
1,0.9884,0.9858,0.9905
2,0.9884,0.9858,0.9905
3,0.9873,0.9846,0.9895
4,0.9849,0.982,0.9873
5,0.9794,0.976,0.9823
6,0.7223,0.7123,0.732
7,0.3786,0.368,0.3892
8,0.2399,0.2307,0.2494
9,0.1545,0.1468,0.1626
10,0.1043,0.0978,0.1112
11,0.0642,0.0591,0.0698
12,0.0356,0.0318,0.0399
13,0.0201,0.0173,0.0234
14,0.0141,0.0118,0.0169
15,0.0122,0.0101,0.0149
16,0.0117,0.0096,0.0143
17,0.0109,0.0088,0.0134
18,0.0102,0.0083,0.0127
19,0.01,0.008,0.0124
20,0.0099,0.0079,0.0123
21,0.0097,0.0078,0.0121
22,0.009,0.0071,0.0113
23,0.0085,0.0067,0.0108
24,0.008,0.0063,0.0102
25,0.0072,0.0056,0.0094
26,0.0064,0.0048,0.0084
27,0.006,0.0045,0.0079
28,0.0051,0.0038,0.0069
29,0.0049,0.0036,0.0067
30,0.0047,0.0035,0.0065
