Day of isolation,Mean,Lower_CI,Upper_CI
0,0.7727,0.6301,0.8716
1,0.75,0.6056,0.8543
2,0.75,0.6056,0.8543
3,0.75,0.6056,0.8543
4,0.75,0.6056,0.8543
5,0.6591,0.5114,0.7812
6,0.2955,0.1816,0.4422
7,0.25,0.1457,0.3944
8,0.25,0.1457,0.3944
9,0.2273,0.1284,0.3699
10,0.2273,0.1284,0.3699
11,0.2273,0.1284,0.3699
12,0.1818,0.0951,0.3196
13,0.0682,0.0235,0.1823
14,0.0227,0.004,0.1181
15,0.0,0.0,0.0803
16,0.0,0.0,0.0803
17,0.0,0.0,0.0803
18,0.0,0.0,0.0803
19,0.0,0.0,0.0803
20,0.0,0.0,0.0803
21,0.0,0.0,0.0803
22,0.0,0.0,0.0803
23,0.0,0.0,0.0803
24,0.0,0.0,0.0803
25,0.0,0.0,0.0803
26,0.0,0.0,0.0803
27,0.0,0.0,0.0803
28,0.0,0.0,0.0803
29,0.0,0.0,0.0803
30,0.0,0.0,0.0803
