Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9197,1.0
1,0.6364,0.4887,0.7622
2,0.5227,0.3794,0.6625
3,0.5,0.3583,0.6417
4,0.5,0.3583,0.6417
5,0.5,0.3583,0.6417
6,0.5,0.3583,0.6417
7,0.5,0.3583,0.6417
8,0.5,0.3583,0.6417
9,0.5,0.3583,0.6417
10,0.5,0.3583,0.6417
11,0.5,0.3583,0.6417
12,0.4545,0.3171,0.5993
13,0.4091,0.2769,0.5559
14,0.4091,0.2769,0.5559
15,0.3864,0.2572,0.5338
16,0.3864,0.2572,0.5338
17,0.3864,0.2572,0.5338
18,0.3864,0.2572,0.5338
19,0.1136,0.0495,0.2398
20,0.1136,0.0495,0.2398
21,0.1136,0.0495,0.2398
22,0.0682,0.0235,0.1823
23,0.0455,0.0126,0.1513
24,0.0227,0.004,0.1181
25,0.0227,0.004,0.1181
26,0.0227,0.004,0.1181
27,0.0227,0.004,0.1181
28,0.0,0.0,0.0803
29,0.0,0.0,0.0803
30,0.0,0.0,0.0803
