Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9884,0.9858,0.9905
1,0.9884,0.9858,0.9905
2,0.9884,0.9858,0.9905
3,0.9873,0.9846,0.9895
4,0.9849,0.982,0.9873
5,0.9794,0.976,0.9823
6,0.9083,0.9018,0.9144
7,0.5735,0.5626,0.5843
8,0.2952,0.2853,0.3053
9,0.1755,0.1674,0.184
10,0.1129,0.1062,0.1201
11,0.0677,0.0624,0.0734
12,0.0385,0.0345,0.0429
13,0.0207,0.0178,0.0241
14,0.0151,0.0127,0.018
15,0.013,0.0107,0.0157
16,0.0122,0.0101,0.0149
17,0.0106,0.0086,0.0131
18,0.0101,0.0082,0.0126
19,0.01,0.008,0.0124
20,0.0097,0.0078,0.0121
21,0.0096,0.0077,0.012
22,0.0089,0.007,0.0112
23,0.0084,0.0066,0.0106
24,0.0079,0.0062,0.0101
25,0.0071,0.0055,0.0092
26,0.0062,0.0047,0.0082
27,0.0059,0.0044,0.0078
28,0.005,0.0037,0.0068
29,0.0047,0.0035,0.0065
30,0.0047,0.0035,0.0065
