Day of isolation,Mean,Lower_CI,Upper_CI
0,3.837419608096658,0.32717119551807594,12.276372882447445
1,3.837419608096658,0.32717119551807594,12.276372882447445
2,2.660007403880066,0.0,9.8375169486175
3,1.8500823915842675,0.0,7.571645182256164
4,1.2763688652231253,0.0,5.586153382923522
5,0.83797440712483,0.0,3.8975679916080015
6,0.49804977641016257,0.0,2.5105082433073274
7,0.24829315090719398,0.0,1.4266701556925565
8,0.08897106256976088,0.0,0.6467789749658192
9,0.011307963850703005,0.0,0.17116897291943986
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
