Day of isolation,Mean,Lower_CI,Upper_CI
0,7.356702036157444,0.060162768343289486,20.709933959522814
1,7.356702036157444,0.060162768343289486,20.709933959522814
2,6.418206813541576,0.0,19.771729866222095
3,5.488500085432744,0.0,18.705556850713656
4,4.599536154980179,0.0,17.540044111623878
5,3.783931334847733,0.0,16.299701489681716
6,3.064667248028361,0.0,15.013290519923459
7,2.442952073536673,0.0,13.707732233188096
8,1.9186566196891512,0.0,12.406419983640696
9,1.4980020489028347,0.0,11.128557144284546
10,1.185217345433546,0.0,9.889308707571345
11,0.9603638640326566,0.0,8.700379048246791
12,0.7736378821775454,0.0,7.570703491236648
13,0.6115594068535859,0.0,6.507084963289203
14,0.4751326274542525,0.0,5.514715101691187
15,0.36511498590625197,0.0,4.597576288300458
16,0.27882438850986985,0.0,3.758742980801256
17,0.21396631875215819,0.0,3.000604573129963
18,0.16215186791747427,0.0,2.32503018763577
19,0.11868759386838795,0.0,1.733490591386162
20,0.08366926191165898,0.0,1.2271491747043317
21,0.05501798119364756,0.0,0.8069303908401642
22,0.03228897990774316,0.0,0.4735717053135664
23,0.01552250270799448,0.0,0.2276633730505857
24,0.004750848741283852,0.0,0.06967911487216316
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
