Day of isolation,Mean,Lower_CI,Upper_CI
0,9.594113755378164,1.6615495774967612,32.90083428088428
1,9.594113755378164,1.6615495774967612,32.90083428088428
2,7.900827112402306,0.8579726198550857,30.880590058701227
3,6.519152453830272,0.0,28.55628708571018
4,5.5194640915407085,0.0,26.17112323334982
5,4.775530746290726,0.0,23.83855998923098
6,4.199658472441983,0.0,21.596094418794795
7,3.6627011423773808,0.0,19.456635226729883
8,3.1663748430395313,0.0,17.425211718481474
9,2.7116214536402463,0.0,15.504078993552108
10,2.2989962351241613,0.0,13.694375991499218
11,1.9285803815171954,0.0,11.996735236837376
12,1.5972188004150765,0.0,10.41153503460483
13,1.3013011563457317,0.0,8.93901501824937
14,1.040899407594279,0.0,7.579333858120381
15,0.8160618843562101,0.0,6.332600247774762
16,0.6268215393704689,0.0,5.198890623568326
17,0.47320109513680836,0.0,4.178259842669257
18,0.3552163488267396,0.0,3.2707478938737906
19,0.2696401803208912,0.0,2.4763842521175246
20,0.20835485451908353,0.0,1.7951910232218315
21,0.1625382106467539,0.0,1.2271846337705952
22,0.12731853755880673,0.0,0.772377527287885
23,0.09895140714238827,0.0,0.42459926841007006
24,0.07506386734212879,0.0,0.17994049890328262
25,0.05565611442426522,0.0,0.03840614784459195
26,0.04072830143767789,0.0,0.0
27,0.028690254120458093,0.0,0.0
28,0.018598371550451794,0.0,0.0
29,0.010452685349115082,0.0,0.0
30,0.004253221204257721,0.0,0.0
