Day of isolation,Mean,Lower_CI,Upper_CI
0,12.76139209724031,0.0,35.0794953941971
1,12.761392097240314,0.0,35.07949539419711
2,11.665938569251471,0.0,33.17099818151805
3,10.450229072841642,0.0,30.650053552618942
4,9.225251125280527,0.0,27.941355415837293
5,8.058159545238235,0.0,25.283418120730648
6,6.968852418490216,0.0,22.7381050917432
7,5.963212585555461,0.0,20.32086035607675
8,5.043375576484633,0.0,18.036475144940862
9,4.210275906409874,0.0,15.88679686826172
10,3.464380431196909,0.0,13.87266983078353
11,2.8059440852541657,0.0,11.994531868602953
12,2.235114639631222,0.0,10.252631971737337
13,1.749221236380493,0.0,8.647121698704177
14,1.3318658763038664,0.0,7.178097937911072
15,0.9803745933609714,0.0,5.845624881370006
16,0.6920791420651405,0.0,4.649746197177815
17,0.46522618364125956,0.0,3.590492213925883
18,0.2998242867224196,0.0,2.6678842038873847
19,0.1958791489212618,0.0,1.8819372854212877
20,0.13304628647821204,0.0,1.2326622762296335
21,0.08579778018533876,0.0,0.7200669777035201
22,0.05413407692368886,0.0,0.3441570095194374
23,0.0331682216773089,0.0,0.10493643372356803
24,0.020039283452742994,0.0,0.0
25,0.011704965411222316,0.0,0.0
26,0.005586978149772018,0.0,0.0
27,0.0016853227246387875,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
