Day of isolation,Mean,Lower_CI,Upper_CI
0,3.8630308005290646,0.32717119551807594,12.273954983096026
1,3.8630308005290646,0.32717119551807594,12.273954983096026
2,2.6856185963124726,0.0,9.83509904926608
3,1.8756935840166742,0.0,7.569227282904746
4,1.2859361374680682,0.0,5.583611912150481
5,0.8410786623515834,0.0,3.8951134072469946
6,0.4998704889611903,0.0,2.508282364183019
7,0.24895825938790497,0.0,1.4247891171362055
8,0.08860885524864447,0.0,0.6453478226285227
9,0.011152273353181374,0.0,0.1702874951604164
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
