Day of isolation,Mean,Lower_CI,Upper_CI
0,6.373594813785913,4.438562155850193,8.960718267011917
1,6.373594813785913,4.438562155850193,8.960718267011917
2,3.816672435621744,2.2060167804997937,6.5782070299311135
3,1.9385566190768293,0.7080808264195957,4.456172732607267
4,0.7827932634557613,0.0,2.7105875842883878
5,0.3171388985228642,0.0,1.3818897795047347
6,0.10610970720115707,0.0,0.48435421280585
7,0.002806897049490412,0.0,0.023105980800407266
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
