Day of isolation,Mean,Lower_CI,Upper_CI
0,3.8515986715056996,0.32717119551807594,12.274426937459726
1,3.8515986715056996,0.32717119551807594,12.274426937459724
2,2.674186467289108,0.0,9.83557100362978
3,1.87510702728437,0.0,7.569708599157053
4,1.2857181817777141,0.0,5.58407906871098
5,0.8410892818857704,0.0,3.895556020815833
6,0.49990726209556313,0.0,2.508693594015618
7,0.24901489776691352,0.0,1.4251634214207796
8,0.08867915299955392,0.0,0.6456801748134245
9,0.011205957566998876,0.0,0.17057321422703509
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
