Day of isolation,Mean,Lower_CI,Upper_CI
0,12.762308870840501,0.0,35.08270546619788
1,12.762308870840501,0.0,35.08270546619788
2,11.667640190881658,0.0,33.17641674203729
3,10.45228533438026,0.0,30.656680285996373
4,9.22730924106445,0.0,27.948094914976046
5,8.060069228154832,0.0,25.289866873251814
6,6.970607626860088,0.0,22.744219245181217
7,5.964815784655183,0.0,20.326630564493847
8,5.044830820489849,0.0,18.041899479212397
9,4.211587487812876,0.0,15.89187535838638
10,3.465552597502206,0.0,13.877403042231366
11,2.806981025026723,0.0,11.998920475444592
12,2.2360204812658124,0.0,10.256676749671058
13,1.7500044689468468,0.0,8.650823415819984
14,1.3325334296446987,0.0,7.181457357125626
15,0.9809278636370735,0.0,5.848642759207526
16,0.6925219168526418,0.0,4.652423311557405
17,0.46555958951558735,0.0,3.5928292721923
18,0.3000494478200089,0.0,2.669881926085237
19,0.1959971867246429,0.0,1.8835964216774295
20,0.13313447188554595,0.0,1.2339835427819836
21,0.0858562016592607,0.0,0.7210510795600715
22,0.054162823811334325,0.0,0.3448046712725988
23,0.03318121225289983,0.0,0.10524837124506242
24,0.020043543491239522,0.0,0.0
25,0.011708159698974784,0.0,0.0
26,0.005589107232375611,0.0,0.0
27,0.0016863871266557982,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
