Day of isolation,Mean,Lower_CI,Upper_CI
0,7.339301488511839,0.060162768343289486,20.6921906217412
1,7.339301488511839,0.060162768343289486,20.692190621741197
2,6.400806265895971,0.0,19.75398652844048
3,5.47109953778714,0.0,18.68781351293204
4,4.579424043993233,0.0,17.519054789309898
5,3.761928579412291,0.0,16.27602636789274
6,3.04166320069937,0.0,14.987567955195928
7,2.419867509819782,0.0,13.6806100728538
8,1.8962999101165472,0.0,12.378502777755479
9,1.4771320671545995,0.0,11.100378127051362
10,1.1729615503225999,0.0,9.861546764604885
11,0.9544650892547165,0.0,8.673370084230829
12,0.7683659486266393,0.0,7.544723703523393
13,0.6070229237957897,0.0,6.4823626305412985
14,0.47142995051546616,0.0,5.49144072781053
15,0.3623363221126509,0.0,4.575910937981174
16,0.2767541663655781,0.0,3.738824681866876
17,0.21252745023719372,0.0,2.9825534522691814
18,0.16091377043918673,0.0,2.308952248714527
19,0.11765992048600248,0.0,1.7194806854215319
20,0.08286090705052516,0.0,1.2152933034077025
21,0.054361873005904664,0.0,0.7973074707532684
22,0.031790113035759,0.0,0.466254991191132
23,0.015185560839532253,0.0,0.2227215589798064
24,0.0045802642489479635,0.0,0.06717720898457014
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
