Day of isolation,Mean,Lower_CI,Upper_CI
0,5.481630816661233,0.0,11.275991451645114
1,5.481630816661233,0.0,11.275991451645114
2,4.11855823939204,0.0,10.27708693739394
3,2.9060196860932757,0.0,9.039115804308583
4,1.9458804881373852,0.0,7.648507608926099
5,1.2893676765096391,0.0,6.22317117382259
6,0.9016476011335549,0.0,4.839501891137062
7,0.6530725158858586,0.0,3.562216129795037
8,0.44220319960725346,0.0,2.4434706985296453
9,0.26960510321739445,0.0,1.5186421942761068
10,0.13890873875623705,0.0,0.8391311732258316
11,0.052435825758114424,0.0,0.3568334271463834
12,0.009363725544215284,0.0,0.09893645167587874
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
