Day of isolation,Mean,Lower_CI,Upper_CI
0,3.8614686794195694,0.32717119551807594,12.274177199261413
1,3.8614686794195694,0.32717119551807594,12.274177199261413
2,2.6840564752029774,0.0,9.835321265431467
3,1.8741314629071792,0.0,7.5694494990701315
4,1.284374016358573,0.0,5.583834128315867
5,0.8407532663834787,0.0,3.895351526834697
6,0.49967513053775153,0.0,2.508529856976856
7,0.24888750079431282,0.0,1.4250405695441144
8,0.0886570180375187,0.0,0.6455982834847617
9,0.011199081143939547,0.0,0.17053228054804992
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
