Day of isolation,Mean,Lower_CI,Upper_CI
0,12.761353174094335,0.0,35.07942663338627
1,12.761353174094335,0.0,35.07942663338627
2,11.665899646105489,0.0,33.17092942070722
3,10.450190149695661,0.0,30.649984791808105
4,9.225212202134548,0.0,27.94128665502646
5,8.058080784662842,0.0,25.283299244659705
6,6.968780229505674,0.0,22.737991994188384
7,5.963147253587947,0.0,20.320753427088125
8,5.043317219000245,0.0,18.03637449976776
9,4.2102245888329035,0.0,15.886702562018613
10,3.4643361803365424,0.0,13.87258188291024
11,2.805906922809982,0.0,11.99445025059445
12,2.235084577055522,0.0,10.252556671702736
13,1.7491969125546576,0.0,8.647052730198848
14,1.3318455030271357,0.0,7.178035296058324
15,0.9803581678627638,0.0,5.8455685798404025
16,0.6920662739099758,0.0,4.649696238736801
17,0.4652168731145592,0.0,3.590448597001648
18,0.2998185342983487,0.0,2.667846920520541
19,0.19587695422667253,0.0,1.8819063276843315
20,0.13304466272695648,0.0,1.2326376320522259
21,0.08579672653519337,0.0,0.7200486165367448
22,0.05413359289594703,0.0,0.3441449132570628
23,0.03316802281982089,0.0,0.10493059498329894
24,0.02003923907219612,0.0,0.0
25,0.01170493210442544,0.0,0.0
26,0.0055869558251602025,0.0,0.0
27,0.0016853115374942233,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
