Day of isolation,Mean,Lower_CI,Upper_CI
0,5.489351012596068,0.0,11.26284503031967
1,5.489351012596068,0.0,11.26284503031967
2,4.126278435326878,0.0,10.263940516068498
3,2.913739882028112,0.0,9.025969382983142
4,1.9536006840722209,0.0,7.635088699525235
5,1.2874887357889984,0.0,6.208227805435149
6,0.8960439186066309,0.0,4.823656120095449
7,0.6466953935570904,0.0,3.5466357645141393
8,0.4366435981648296,0.0,2.430081426232176
9,0.2654505494297163,0.0,1.506672114811252
10,0.13626103876009735,0.0,0.8270880688969567
11,0.05119282676913413,0.0,0.34789740185527346
12,0.008855234372579684,0.0,0.0909206666601836
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
