Day of isolation,Mean,Lower_CI,Upper_CI
0,12.761571979224719,0.0,35.0798202513889
1,12.761571979224719,0.0,35.07982025138891
2,11.666118451235873,0.0,33.17132303870985
3,10.450408954826045,0.0,30.650378409810735
4,9.225431007264932,0.0,27.941680273029093
5,8.058327970569277,0.0,25.283731298927954
6,6.969007524705987,0.0,22.73840319818102
7,5.963353739300189,0.0,20.321142442612235
8,5.043502514069991,0.0,18.03674086837131
9,4.210388512024506,0.0,15.887046060244092
10,3.4644786271819323,0.0,13.872902396602118
11,2.806027834968316,0.0,11.994747770679423
12,2.2351839224699286,0.0,10.25283120152966
13,1.7492783712783568,0.0,8.647304245912062
14,1.331913953059341,0.0,7.178263786182539
15,0.9804136042152862,0.0,5.8457740400078695
16,0.6921098284379581,0.0,4.649878683888759
17,0.465248544499782,0.0,3.5906080136881893
18,0.2998383202432184,0.0,2.667983313788374
19,0.19588485621836657,0.0,1.8820197094169075
20,0.13305053131727648,0.0,1.2327280081851288
21,0.08580056126018713,0.0,0.7201159831364627
22,0.05413539360512452,0.0,0.3441892841635427
23,0.033168776910219494,0.0,0.10495199308949257
24,0.02003942156864377,0.0,0.0
25,0.01170506885943734,0.0,0.0
26,0.0055870470768978634,0.0,0.0
27,0.0016853571343462346,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
