Day of isolation,Mean,Lower_CI,Upper_CI
0,12.761411345040138,0.0,35.07971161915681
1,12.761411345040136,0.0,35.07971161915681
2,11.665957817051295,0.0,33.17121440647776
3,10.450248320641466,0.0,30.650269777578643
4,9.22529403661111,0.0,27.941628847100418
5,8.058158429885093,0.0,25.283633345822285
6,6.9688240835924145,0.0,22.738285960077874
7,5.963167001369197,0.0,20.32101659810006
8,5.043319827013935,0.0,18.03661162020727
9,4.210215721295634,0.0,15.886916494843197
10,3.4643208195109207,0.0,13.872774602531049
11,2.805889661927276,0.0,11.994623258466182
12,2.235069785886274,0.0,10.25271121496132
13,1.7491853012889573,0.0,8.647189857919537
14,1.3318339811741204,0.0,7.178155964772151
15,0.9803482039650738,0.0,5.845673668498629
16,0.6920576943763315,0.0,4.6497865992775065
17,0.46521083296815957,0.0,3.5905249985418433
18,0.29981617892429957,0.0,2.667910129318478
19,0.19587941852613336,0.0,1.881957092555373
20,0.13304649247459485,0.0,1.2326767015927473
21,0.08579801243971788,0.0,0.7200767343507001
22,0.05413442523657037,0.0,0.34416281669256665
23,0.03316846089975885,0.0,0.1049390157128676
24,0.020039423234805263,0.0,0.0
25,0.011705069495054475,0.0,0.0
26,0.005587047143895241,0.0,0.0
27,0.0016853570607995708,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
