Day of isolation,Mean,Lower_CI,Upper_CI
0,7.34495354496059,0.060162768343289486,20.689771076694974
1,7.34495354496059,0.060162768343289486,20.689771076694974
2,6.406458322344722,0.0,19.75156698339425
3,5.47675159423589,0.0,18.685393967885812
4,4.585076100441985,0.0,17.516635244263675
5,3.767580635861043,0.0,16.273606822846517
6,3.047315257148121,0.0,14.985148410149701
7,2.4255195662685343,0.0,13.678190527807576
8,1.9019519665652993,0.0,12.376083232709256
9,1.4827841234536314,0.0,11.09795858176967
10,1.1722043773960247,0.0,9.858903191036529
11,0.94953386490854,0.0,8.670548395957473
12,0.7645163218273111,0.0,7.542529214280027
13,0.6042179704906923,0.0,6.480722048901832
14,0.46962198158699553,0.0,5.490282113399535
15,0.3614732127900497,0.0,4.5751644713842206
16,0.27637337137501256,0.0,3.7384230065635613
17,0.21247774635353886,0.0,2.982431610621745
18,0.16089525782113287,0.0,2.3090475257388663
19,0.11766586788898338,0.0,1.7197323784764906
20,0.08288471370443394,0.0,1.215642467665031
21,0.0543884141378894,0.0,0.7976967406890445
22,0.03181556881506752,0.0,0.4666283426209903
23,0.015206188826134438,0.0,0.2230241027833051
24,0.004592387887562928,0.0,0.06735502235092294
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
