Day of isolation,Mean,Lower_CI,Upper_CI
0,7.35695620323429,0.060162768343289486,20.70040383784513
1,7.35695620323429,0.060162768343289486,20.70040383784513
2,6.418460980611252,0.0,19.76219974454247
3,5.489792111090443,0.0,18.697612265451344
4,4.598665862880254,0.0,17.53019260163337
5,3.7812567962957035,0.0,16.288208098303375
6,3.0606859034631073,0.0,15.00047978655621
7,2.438247920229415,0.0,13.69394907324655
8,1.9137563981650787,0.0,12.391997386903327
9,1.493416070420087,0.0,11.11379693095299
10,1.1814382757620507,0.0,9.874474367716523
11,0.957552593432272,0.0,8.68569634392513
12,0.771011394680007,0.0,7.55636482157851
13,0.6092076616887462,0.0,6.493254763125631
14,0.4731399645062989,0.0,5.501535065200186
15,0.3635610616446213,0.0,4.585169902430294
16,0.27763906407565825,0.0,3.747219168943472
17,0.2131273951812969,0.0,2.9900607732851796
18,0.16142284421541048,0.0,2.315554605889993
19,0.11807695659962752,0.0,1.7251640291344188
20,0.08318498772500704,0.0,1.2200464866334366
21,0.054621930143793636,0.0,0.8011216421089733
22,0.03198566475498725,0.0,0.4691230830731463
23,0.01531621959554103,0.0,0.22463788740126844
24,0.004645718579592587,0.0,0.0681372058340246
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
