Day of isolation,Mean,Lower_CI,Upper_CI
0,3.8608918295682746,0.32717119551807594,12.273794861663898
1,3.8608918295682746,0.32717119551807594,12.273794861663898
2,2.683479625351683,0.0,9.834938927833953
3,1.8735546130558847,0.0,7.569067161472618
4,1.283797166507279,0.0,5.583451790718353
5,0.838939691390794,0.0,3.8949532858148666
6,0.4977315180004009,0.0,2.508122242750891
7,0.2478687088277228,0.0,1.4247525398233287
8,0.08858250864955795,0.0,0.6454177680105332
9,0.011181429376453915,0.0,0.1704477044483202
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
