Day of isolation,Mean,Lower_CI,Upper_CI
0,7.353866775023321,0.060162768343289486,20.698274953755092
1,7.353866775023321,0.060162768343289486,20.698274953755092
2,6.415371552407453,0.0,19.76007086045437
3,5.485664824438934,0.0,18.6938978459789
4,4.59469556089669,0.0,17.526176948999233
5,3.7776079900193626,0.0,16.283989297808116
6,3.057458375869973,0.0,14.996153433983865
7,2.4354969072032917,0.0,13.689601026549298
8,1.9115191458723706,0.0,12.387699772096397
9,1.4917162198208127,0.0,11.109607530791688
10,1.1802912686700489,0.0,9.870438132658286
11,0.9568272468898219,0.0,8.681847699261695
12,0.7703784944602191,0.0,7.552729975996716
13,0.6086714591652793,0.0,6.489853684155217
14,0.472703656249383,0.0,5.498383024665029
15,0.36322705924091014,0.0,4.582278640563222
16,0.27738429478290827,0.0,3.744597807136822
17,0.21294198084179838,0.0,2.9877164145249697
18,0.16126516437660035,0.0,2.3134928184072745
19,0.11794737161163699,0.0,1.7233892130545305
20,0.08308378091226622,0.0,1.2185621200465713
21,0.05454071568117494,0.0,0.7999304966572325
22,0.03192459328732626,0.0,0.4682273682141185
23,0.015275413482079815,0.0,0.22403939773717063
24,0.004625275631917553,0.0,0.06783737593479078
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
