Day of isolation,Mean,Lower_CI,Upper_CI
0,3.8614966364846945,0.32717119551807594,12.274170983390379
1,3.8614966364846937,0.32717119551807594,12.274170983390379
2,2.684084432268103,0.0,9.835315049560434
3,1.8741594199723046,0.0,7.5694432831990985
4,1.2844019734236989,0.0,5.583827912444834
5,0.8407368188006267,0.0,3.8953463404783735
6,0.4996638957045669,0.0,2.5085257043923748
7,0.24888152208225608,0.0,1.425037447666129
8,0.08865632667502132,0.0,0.6455962018364088
9,0.011198881663962606,0.0,0.17053123362777792
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
