Day of isolation,Mean,Lower_CI,Upper_CI
0,7.348182572782321,0.060162768343289486,20.694546479133948
1,7.348182572782321,0.060162768343289486,20.694546479133948
2,6.409687350166454,0.0,19.75634238583323
3,5.479980622057621,0.0,18.690169370324785
4,4.5883051282637135,0.0,17.52141064670265
5,3.7708096636827735,0.0,16.27838222528549
6,3.0515007136795784,0.0,14.990404109360043
7,2.4304620008485043,0.0,13.683823354527245
8,1.9074737478479273,0.0,12.38198947150175
9,1.4887019078829966,0.0,11.104041311917278
10,1.1783347154938595,0.0,9.865075654131033
11,0.9556903952659344,0.0,8.676734640104307
12,0.7693977173716618,0.0,7.547901103287895
13,0.6078535440500377,0.0,6.485335476363322
14,0.47205371058469425,0.0,5.494195743704351
15,0.3627489318154948,0.0,4.578437879630653
16,0.2770312293292551,0.0,3.7411156284445353
17,0.21269521692526264,0.0,2.984602225163375
18,0.16105539748224054,0.0,2.310754006571245
19,0.11777508037382796,0.0,1.7210316091033846
20,0.08294934280681865,0.0,1.2165903611666735
21,0.054432836604913645,0.0,0.7983482702054001
22,0.031843474650978004,0.0,0.467037628214344
23,0.015221214494939435,0.0,0.22324447925911173
24,0.004598124808077389,0.0,0.06743916385180171
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
