Day of isolation,Mean,Lower_CI,Upper_CI
0,12.761442851066901,0.0,35.07958014946336
1,12.761442851066901,0.0,35.07958014946336
2,11.665989323078055,0.0,33.17108293678431
3,10.450279826668229,0.0,30.650138307885193
4,9.225301879107114,0.0,27.941440171103544
5,8.058206979760403,0.0,25.2834998618165
6,6.9688960276923755,0.0,22.73818296070807
7,5.963252198127301,0.0,20.320934108567897
8,5.043411116287893,0.0,18.03654468306003
9,4.210307340644328,0.0,15.886862143389227
10,3.464407735729715,0.0,13.872730818189215
11,2.8059672459417446,0.0,11.994588497818734
12,2.2351336471052297,0.0,10.252684250207235
13,1.7492368094093853,0.0,8.647169616631418
14,1.3318789662670751,0.0,7.178141485363515
15,0.9803851940503272,0.0,5.845664074423834
16,0.6920874713863568,0.0,4.6497810580475125
17,0.46523223664865926,0.0,3.5905227045942727
18,0.299828065640529,0.0,2.667910321284819
19,0.195880650814622,0.0,1.881959020165979
20,0.13304740392064976,0.0,1.2326796309910308
21,0.08579851241894974,0.0,0.7200799361265539
22,0.05413442304439711,0.0,0.3441655522755632
23,0.03316836622681989,0.0,0.10494054847828069
24,0.02003931785162932,0.0,0.0
25,0.011704990978577922,0.0,0.0
26,0.005586995076542226,0.0,0.0
27,0.0016853311710750653,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
