Day of isolation,Mean,Lower_CI,Upper_CI
0,3.862549185537044,0.32717119551807594,12.274018434502763
1,3.862549185537044,0.32717119551807594,12.274018434502763
2,2.6851369813204524,0.0,9.835162500672817
3,1.8752119690246538,0.0,7.569290734311483
4,1.2854545224760483,0.0,5.583675363557218
5,0.8405970473595633,0.0,3.8951768586537314
6,0.4993888739691703,0.0,2.508345815589756
7,0.24857515030586386,0.0,1.4248892987786832
8,0.08861774840951248,0.0,0.6454973627194451
9,0.01118889463733952,0.0,0.17048178197323544
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
