Day of isolation,Mean,Lower_CI,Upper_CI
0,12.761496256509865,0.0,35.079675066035776
1,12.761496256509865,0.0,35.079675066035776
2,11.666042728521022,0.0,33.171177853356724
3,10.450333232111193,0.0,30.650233224457605
4,9.22535528455008,0.0,27.941535087675963
5,8.058256965331003,0.0,25.28359135917351
6,6.968942036606946,0.0,22.73827003702536
7,5.963294042808124,0.0,20.32101649299942
8,5.043448717693291,0.0,18.036622269669923
9,4.210340666006929,0.0,15.886934895737522
10,3.464436763945548,0.0,13.872798708539793
11,2.805991969215067,0.0,11.994651532758866
12,2.2351540667219663,0.0,10.25274242577913
13,1.7492536268741121,0.0,8.64722292336404
14,1.3318931107313825,0.0,7.178189928439575
15,0.9803966633186321,0.0,5.845707650973693
16,0.6920964889470457,0.0,4.649819766105279
17,0.4652388029722276,0.0,3.590556554727487
18,0.29983218225887326,0.0,2.6679392946379767
19,0.19588232057248758,0.0,1.8819831243867295
20,0.133048645962771,0.0,1.2326988527871405
21,0.08579932700650789,0.0,0.7200942570748703
22,0.05413480981554109,0.0,0.34417498378046246
23,0.03316853019130266,0.0,0.10494509598053928
24,0.020039359756279594,0.0,0.0
25,0.011705022456731379,0.0,0.0
26,0.005587016047056742,0.0,0.0
27,0.001685341617063382,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
