Day of isolation,Mean,Lower_CI,Upper_CI
0,4.801211219719507,1.0,11.0
1,3.812779680507987,0.0,10.0
2,3.031174220644484,0.0,9.0
3,2.4089960250993725,0.0,8.0
4,1.877596810079748,0.0,7.0
5,1.4157021074473137,0.0,6.0
6,1.0113747156321091,0.0,5.0
7,0.6656396090097747,0.0,4.0
8,0.39835254118647034,0.0,3.0
9,0.2165820854478638,0.0,2.0
10,0.10365365865853354,0.0,1.0
11,0.045392615184620386,0.0,0.0
12,0.022718182045448863,0.0,0.0
13,0.01236219094522637,0.0,0.0
14,0.008662283442913928,0.0,0.0
15,0.0062623434414139645,0.0,0.0
16,0.004437389065273368,0.0,0.0
17,0.003081172970675733,0.0,0.0
18,0.0021186970325741857,0.0,0.0
19,0.001512462188445289,0.0,0.0
20,0.0010124746881327966,0.0,0.0
21,0.0006749831254218645,0.0,0.0
22,0.0004624884377890553,0.0,0.0
23,0.00029999250018749533,0.0,0.0
24,0.0001812454688632784,0.0,0.0
25,0.00010624734381640459,0.0,0.0
26,4.999875003124922e-05,0.0,0.0
27,3.124921876953076e-05,0.0,0.0
28,1.2499687507812304e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
