Day of isolation,Mean,Lower_CI,Upper_CI
0,6.107803554911127,5.0,8.0
1,5.108441038974026,4.0,7.0
2,4.111622209444764,3.0,6.0
3,3.1165033374165647,2.0,5.0
4,2.1240281492962674,1.0,4.0
5,1.1328154296142596,0.0,3.0
6,0.3331229219269518,0.0,2.0
7,0.08559161020974476,0.0,1.0
8,0.04851753706157346,0.0,0.0
9,0.03390540236494088,0.0,0.0
10,0.024180645483862902,0.0,0.0
11,0.017874553136171596,0.0,0.0
12,0.013580910477238068,0.0,0.0
13,0.010293492662683434,0.0,0.0
14,0.007787305317367066,0.0,0.0
15,0.005731106722331941,0.0,0.0
16,0.004081147971300717,0.0,0.0
17,0.002824929376765581,0.0,0.0
18,0.0019374515637109071,0.0,0.0
19,0.001356216094597635,0.0,0.0
20,0.0008874778130546736,0.0,0.0
21,0.000574985625359366,0.0,0.0
22,0.0003812404689882753,0.0,0.0
23,0.00025624359391015225,0.0,0.0
24,0.00017499562510937225,0.0,0.0
25,9.999750006249843e-05,0.0,0.0
26,4.999875003124922e-05,0.0,0.0
27,3.124921876953076e-05,0.0,0.0
28,1.2499687507812304e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
