Day of isolation,Mean,Lower_CI,Upper_CI
0,5.163366336633663,0.0,20.0
1,4.4950495049504955,0.0,19.0
2,3.891089108910891,0.0,18.0
3,3.396039603960396,0.0,17.0
4,2.9084158415841586,0.0,16.0
5,2.4356435643564356,0.0,15.0
6,1.9925742574257426,0.0,14.0
7,1.6014851485148516,0.0,13.0
8,1.2945544554455446,0.0,12.0
9,1.056930693069307,0.0,11.0
10,0.8762376237623762,0.0,10.0
11,0.7301980198019802,0.0,9.0
12,0.6287128712871287,0.0,8.0
13,0.5297029702970297,0.0,7.0
14,0.43564356435643564,0.0,6.0
15,0.3564356435643564,0.0,5.0
16,0.2995049504950495,0.0,4.0
17,0.25,0.0,3.0
18,0.2004950495049505,0.0,2.0
19,0.1608910891089109,0.0,1.0
20,0.12376237623762376,0.0,0.0
21,0.10148514851485149,0.0,0.0
22,0.08415841584158416,0.0,0.0
23,0.06683168316831684,0.0,0.0
24,0.04950495049504951,0.0,0.0
25,0.03217821782178218,0.0,0.0
26,0.01485148514851485,0.0,0.0
27,0.009900990099009901,0.0,0.0
28,0.0049504950495049506,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
