Day of isolation,Mean,Lower_CI,Upper_CI
0,6.733737906552336,6.0,8.0
1,5.734375390615234,5.0,7.0
2,4.737556561085973,4.0,6.0
3,3.7424376890577737,3.0,5.0
4,2.7499625009374764,2.0,4.0
5,1.7587497812554687,1.0,3.0
6,0.7803929901752457,0.0,2.0
7,0.18454538636534087,0.0,1.0
8,0.05534861628459289,0.0,0.0
9,0.03498037549061273,0.0,0.0
10,0.024499387515312117,0.0,0.0
11,0.01801204969875753,0.0,0.0
12,0.013655908602284944,0.0,0.0
13,0.010343491412714682,0.0,0.0
14,0.00781230469238269,0.0,0.0
15,0.005768605784855379,0.0,0.0
16,0.004112397190070248,0.0,0.0
17,0.0028499287517812053,0.0,0.0
18,0.0019562010949726255,0.0,0.0
19,0.0013687157821054474,0.0,0.0
20,0.0008937276568085798,0.0,0.0
21,0.000574985625359366,0.0,0.0
22,0.0003812404689882753,0.0,0.0
23,0.00025624359391015225,0.0,0.0
24,0.00017499562510937225,0.0,0.0
25,9.999750006249843e-05,0.0,0.0
26,4.999875003124922e-05,0.0,0.0
27,3.124921876953076e-05,0.0,0.0
28,1.2499687507812304e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
