Day of isolation,Mean,Lower_CI,Upper_CI
0,5.195544554455446,0.0,21.0
1,4.5272277227722775,0.0,20.0
2,3.9653465346534653,0.0,19.0
3,3.4702970297029703,0.0,18.0
4,2.982673267326733,0.0,17.0
5,2.50990099009901,0.0,16.0
6,2.0445544554455446,0.0,15.0
7,1.646039603960396,0.0,14.0
8,1.3391089108910892,0.0,13.0
9,1.0816831683168318,0.0,12.0
10,0.8985148514851485,0.0,11.0
11,0.7475247524752475,0.0,10.0
12,0.6435643564356436,0.0,9.0
13,0.5445544554455446,0.0,8.0
14,0.4504950495049505,0.0,7.0
15,0.3712871287128713,0.0,6.0
16,0.31435643564356436,0.0,5.0
17,0.2599009900990099,0.0,4.0
18,0.2103960396039604,0.0,3.0
19,0.1707920792079208,0.0,2.0
20,0.13366336633663367,0.0,1.0
21,0.10148514851485149,0.0,0.0
22,0.08415841584158416,0.0,0.0
23,0.06683168316831684,0.0,0.0
24,0.04950495049504951,0.0,0.0
25,0.03217821782178218,0.0,0.0
26,0.01485148514851485,0.0,0.0
27,0.009900990099009901,0.0,0.0
28,0.0049504950495049506,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
