Day of isolation,Mean,Lower_CI,Upper_CI
0,5.131188118811881,0.0,20.0
1,4.462871287128713,0.0,19.0
2,3.858910891089109,0.0,18.0
3,3.353960396039604,0.0,17.0
4,2.858910891089109,0.0,16.0
5,2.386138613861386,0.0,15.0
6,1.948019801980198,0.0,14.0
7,1.5594059405940595,0.0,13.0
8,1.254950495049505,0.0,12.0
9,1.0272277227722773,0.0,11.0
10,0.8589108910891089,0.0,10.0
11,0.7277227722772277,0.0,9.0
12,0.6262376237623762,0.0,8.0
13,0.5297029702970297,0.0,7.0
14,0.43564356435643564,0.0,6.0
15,0.3564356435643564,0.0,5.0
16,0.2995049504950495,0.0,4.0
17,0.25,0.0,3.0
18,0.2004950495049505,0.0,2.0
19,0.1608910891089109,0.0,1.0
20,0.12376237623762376,0.0,0.0
21,0.10148514851485149,0.0,0.0
22,0.08415841584158416,0.0,0.0
23,0.06683168316831684,0.0,0.0
24,0.04950495049504951,0.0,0.0
25,0.03217821782178218,0.0,0.0
26,0.01485148514851485,0.0,0.0
27,0.009900990099009901,0.0,0.0
28,0.0049504950495049506,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
