Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7228,0.6772,0.7642
3,0.646,0.5982,0.6911
4,0.552,0.5032,0.5998
5,0.5,0.4515,0.5485
6,0.5,0.4515,0.5485
7,0.4901,0.4417,0.5387
8,0.4827,0.4343,0.5313
9,0.4554,0.4075,0.5042
10,0.4257,0.3784,0.4744
11,0.3639,0.3184,0.4119
12,0.3069,0.264,0.3535
13,0.2698,0.2288,0.3151
14,0.2351,0.1964,0.2789
15,0.2277,0.1895,0.2711
16,0.1832,0.1485,0.2238
17,0.1312,0.1017,0.1676
18,0.1213,0.093,0.1567
19,0.1188,0.0908,0.154
20,0.0965,0.0714,0.1292
21,0.0792,0.0567,0.1097
22,0.0693,0.0484,0.0983
23,0.0668,0.0463,0.0955
24,0.0668,0.0463,0.0955
25,0.0668,0.0463,0.0955
26,0.0569,0.0382,0.084
27,0.0495,0.0323,0.0752
28,0.0495,0.0323,0.0752
29,0.0495,0.0323,0.0752
30,0.0495,0.0323,0.0752
