Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.25,0.2103,0.2944
3,0.2376,0.1987,0.2815
4,0.2005,0.1644,0.2423
5,0.1535,0.1216,0.1919
6,0.1287,0.0995,0.1649
7,0.1015,0.0757,0.1348
8,0.0916,0.0672,0.1237
9,0.0916,0.0672,0.1237
10,0.0916,0.0672,0.1237
11,0.0842,0.0608,0.1153
12,0.0668,0.0463,0.0955
13,0.0668,0.0463,0.0955
14,0.0619,0.0423,0.0898
15,0.0371,0.0226,0.0603
16,0.0322,0.0189,0.0543
17,0.0248,0.0135,0.045
18,0.005,0.0014,0.0179
19,0.0,0.0,0.0094
20,0.0,0.0,0.0094
21,0.0,0.0,0.0094
22,0.0,0.0,0.0094
23,0.0,0.0,0.0094
24,0.0,0.0,0.0094
25,0.0,0.0,0.0094
26,0.0,0.0,0.0094
27,0.0,0.0,0.0094
28,0.0,0.0,0.0094
29,0.0,0.0,0.0094
30,0.0,0.0,0.0094
