Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9995,1.0
1,1.0,0.9995,1.0
2,1.0,0.9995,1.0
3,1.0,0.9995,1.0
4,1.0,0.9995,1.0
5,0.9998,0.9991,0.9999
6,0.9976,0.9963,0.9985
7,0.9885,0.9859,0.9906
8,0.8271,0.8186,0.8352
9,0.3866,0.3759,0.3973
10,0.248,0.2387,0.2576
11,0.172,0.1639,0.1805
12,0.1046,0.0981,0.1115
13,0.072,0.0665,0.0778
14,0.0506,0.046,0.0556
15,0.038,0.034,0.0424
16,0.0272,0.0239,0.031
17,0.0196,0.0168,0.0229
18,0.0139,0.0115,0.0167
19,0.012,0.0098,0.0146
20,0.0115,0.0094,0.0141
21,0.011,0.0089,0.0135
22,0.011,0.0089,0.0135
23,0.0107,0.0087,0.0132
24,0.0105,0.0085,0.013
25,0.0105,0.0085,0.013
26,0.0099,0.0079,0.0123
27,0.0097,0.0078,0.0121
28,0.0095,0.0076,0.0119
29,0.0089,0.007,0.0112
30,0.008,0.0063,0.0102
