Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9197,1.0
1,1.0,0.9197,1.0
2,0.75,0.6056,0.8543
3,0.6591,0.5114,0.7812
4,0.5682,0.4222,0.7032
5,0.5,0.3583,0.6417
6,0.5,0.3583,0.6417
7,0.5,0.3583,0.6417
8,0.5,0.3583,0.6417
9,0.5,0.3583,0.6417
10,0.5,0.3583,0.6417
11,0.5,0.3583,0.6417
12,0.5,0.3583,0.6417
13,0.5,0.3583,0.6417
14,0.5,0.3583,0.6417
15,0.5,0.3583,0.6417
16,0.4545,0.3171,0.5993
17,0.4091,0.2769,0.5559
18,0.4091,0.2769,0.5559
19,0.4091,0.2769,0.5559
20,0.3864,0.2572,0.5338
21,0.3864,0.2572,0.5338
22,0.3864,0.2572,0.5338
23,0.3864,0.2572,0.5338
24,0.25,0.1457,0.3944
25,0.2273,0.1284,0.3699
26,0.1136,0.0495,0.2398
27,0.1136,0.0495,0.2398
28,0.0909,0.0359,0.2116
29,0.0682,0.0235,0.1823
30,0.0455,0.0126,0.1513
