Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7228,0.6772,0.7642
3,0.6609,0.6134,0.7053
4,0.6213,0.5731,0.6672
5,0.5668,0.5181,0.6143
6,0.5074,0.4588,0.5559
7,0.4926,0.4441,0.5412
8,0.4728,0.4246,0.5215
9,0.4158,0.3688,0.4645
10,0.3787,0.3328,0.4269
11,0.3218,0.2781,0.3688
12,0.2871,0.2452,0.3331
13,0.2574,0.2172,0.3022
14,0.2129,0.1758,0.2554
15,0.1658,0.1328,0.2052
16,0.1411,0.1105,0.1784
17,0.1262,0.0973,0.1622
18,0.1064,0.08,0.1403
19,0.099,0.0736,0.132
20,0.0916,0.0672,0.1237
21,0.0792,0.0567,0.1097
22,0.0693,0.0484,0.0983
23,0.0668,0.0463,0.0955
24,0.0668,0.0463,0.0955
25,0.0594,0.0402,0.0869
26,0.0569,0.0382,0.084
27,0.0495,0.0323,0.0752
28,0.0495,0.0323,0.0752
29,0.0495,0.0323,0.0752
30,0.0322,0.0189,0.0543
