Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7228,0.6772,0.7642
3,0.6609,0.6134,0.7053
4,0.6213,0.5731,0.6672
5,0.5668,0.5181,0.6143
6,0.5099,0.4613,0.5583
7,0.495,0.4466,0.5436
8,0.4802,0.4319,0.5289
9,0.4356,0.3881,0.4844
10,0.3663,0.3208,0.4144
11,0.3168,0.2734,0.3637
12,0.2723,0.2312,0.3177
13,0.2401,0.201,0.2841
14,0.1955,0.1598,0.237
15,0.1584,0.1261,0.1972
16,0.1386,0.1083,0.1757
17,0.1238,0.0952,0.1595
18,0.1064,0.08,0.1403
19,0.099,0.0736,0.132
20,0.0916,0.0672,0.1237
21,0.0792,0.0567,0.1097
22,0.0693,0.0484,0.0983
23,0.0668,0.0463,0.0955
24,0.0668,0.0463,0.0955
25,0.0594,0.0402,0.0869
26,0.052,0.0342,0.0782
27,0.0495,0.0323,0.0752
28,0.0495,0.0323,0.0752
29,0.0495,0.0323,0.0752
30,0.0322,0.0189,0.0543
