Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7203,0.6746,0.7618
3,0.646,0.5982,0.6911
4,0.6188,0.5705,0.6648
5,0.552,0.5032,0.5998
6,0.5099,0.4613,0.5583
7,0.5,0.4515,0.5485
8,0.4926,0.4441,0.5412
9,0.4678,0.4197,0.5166
10,0.4332,0.3857,0.4819
11,0.3861,0.3399,0.4345
12,0.3168,0.2734,0.3637
13,0.2772,0.2358,0.3228
14,0.2351,0.1964,0.2789
15,0.2252,0.1872,0.2685
16,0.1832,0.1485,0.2238
17,0.1436,0.1127,0.1811
18,0.1262,0.0973,0.1622
19,0.1163,0.0886,0.1513
20,0.1114,0.0843,0.1458
21,0.099,0.0736,0.132
22,0.0693,0.0484,0.0983
23,0.0668,0.0463,0.0955
24,0.0668,0.0463,0.0955
25,0.0594,0.0402,0.0869
26,0.052,0.0342,0.0782
27,0.0495,0.0323,0.0752
28,0.0495,0.0323,0.0752
29,0.0495,0.0323,0.0752
30,0.0396,0.0245,0.0634
