Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.3688,0.3232,0.4169
3,0.2475,0.208,0.2919
4,0.2252,0.1872,0.2685
5,0.1609,0.1283,0.1999
6,0.1337,0.1039,0.1703
7,0.1015,0.0757,0.1348
8,0.0916,0.0672,0.1237
9,0.0668,0.0463,0.0955
10,0.052,0.0342,0.0782
11,0.0347,0.0208,0.0573
12,0.0297,0.0171,0.0512
13,0.0272,0.0153,0.0481
14,0.0248,0.0135,0.045
15,0.0248,0.0135,0.045
16,0.0025,0.0004,0.0139
17,0.0025,0.0004,0.0139
18,0.0,0.0,0.0094
19,0.0,0.0,0.0094
20,0.0,0.0,0.0094
21,0.0,0.0,0.0094
22,0.0,0.0,0.0094
23,0.0,0.0,0.0094
24,0.0,0.0,0.0094
25,0.0,0.0,0.0094
26,0.0,0.0,0.0094
27,0.0,0.0,0.0094
28,0.0,0.0,0.0094
29,0.0,0.0,0.0094
30,0.0,0.0,0.0094
