Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.3688,0.3232,0.4169
3,0.2475,0.208,0.2919
4,0.2005,0.1644,0.2423
5,0.1411,0.1105,0.1784
6,0.1064,0.08,0.1403
7,0.0916,0.0672,0.1237
8,0.0916,0.0672,0.1237
9,0.0916,0.0672,0.1237
10,0.0743,0.0525,0.104
11,0.0668,0.0463,0.0955
12,0.0668,0.0463,0.0955
13,0.0668,0.0463,0.0955
14,0.0371,0.0226,0.0603
15,0.0322,0.0189,0.0543
16,0.0272,0.0153,0.0481
17,0.0248,0.0135,0.045
18,0.0025,0.0004,0.0139
19,0.0,0.0,0.0094
20,0.0,0.0,0.0094
21,0.0,0.0,0.0094
22,0.0,0.0,0.0094
23,0.0,0.0,0.0094
24,0.0,0.0,0.0094
25,0.0,0.0,0.0094
26,0.0,0.0,0.0094
27,0.0,0.0,0.0094
28,0.0,0.0,0.0094
29,0.0,0.0,0.0094
30,0.0,0.0,0.0094
