Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9197043962415192,1.0
1,1.0,0.9197043962415192,1.0
2,0.75,0.6055943364104085,0.8542578617103512
3,0.75,0.6055943364104085,0.8542578617103512
4,0.75,0.6055943364104085,0.8542578617103512
5,0.6590909090909091,0.5113914121793823,0.7812418048065555
6,0.5,0.3583176053998939,0.6416823946001061
7,0.25,0.14574213828964883,0.39440566358959156
8,0.25,0.14574213828964883,0.39440566358959156
9,0.25,0.14574213828964883,0.39440566358959156
10,0.18181818181818182,0.09512805715627728,0.3196055088718468
11,0.09090909090909091,0.035922193227316226,0.21159239166598615
12,0.09090909090909091,0.035922193227316226,0.21159239166598615
13,0.022727272727272728,0.004023252060053238,0.1180770969821329
14,0.0,0.0,0.0802956037584807
15,0.0,0.0,0.0802956037584807
16,0.0,0.0,0.0802956037584807
17,0.0,0.0,0.0802956037584807
18,0.0,0.0,0.0802956037584807
19,0.0,0.0,0.0802956037584807
20,0.0,0.0,0.0802956037584807
21,0.0,0.0,0.0802956037584807
22,0.0,0.0,0.0802956037584807
23,0.0,0.0,0.0802956037584807
24,0.0,0.0,0.0802956037584807
25,0.0,0.0,0.0802956037584807
26,0.0,0.0,0.0802956037584807
27,0.0,0.0,0.0802956037584807
28,0.0,0.0,0.0802956037584807
29,0.0,0.0,0.0802956037584807
30,0.0,0.0,0.0802956037584807
