Day of isolation,Mean,Lower_CI,Upper_CI
0,32.04720575651313,1.5240838471657077,115.39467149521744
1,30.625200832556118,0.0,114.07369877290769
2,28.21019743178042,0.0,110.00272180973988
3,26.21824563530921,0.0,105.64553200058552
4,24.607328894296696,0.0,101.28711510968954
5,23.150684029364903,0.0,96.96732278048279
6,21.843342316307773,0.0,92.69062289759877
7,20.67595895105146,0.0,88.45759619077492
8,19.617793880751982,0.0,84.26833343932115
9,18.60075785290514,0.0,80.12285148537974
10,17.599696917001907,0.0,76.02115397711142
11,16.61344978972127,0.0,71.96324182677856
12,15.642017725369994,0.0,67.94911528678661
13,14.685401447235359,0.0,63.978774444230204
14,13.74360139983829,0.0,60.05221931574465
15,12.81661787422914,0.0,56.16944990345128
16,11.904451068852058,0.0,52.33046623028808
17,11.007101119553905,0.0,48.53526828959623
18,10.124568125148947,0.0,44.783856081573035
19,9.256852158500914,0.0,41.07622961854557
20,8.403953275063971,0.0,37.412388893594205
21,7.565871505281765,0.0,33.792333911378
22,6.742606899596733,0.0,30.216064677249307
23,5.934159472315014,0.0,26.68358119347414
24,5.140529240378293,0.0,23.194883444077554
25,4.361716220412467,0.0,19.74997144004314
26,3.5977204230224427,0.0,16.348845170391343
27,2.848541857397185,0.0,12.99150465397841
28,2.114180526359022,0.0,9.677949867050504
29,1.3946364376776905,0.0,6.408180824907178
30,0.6899095949343059,0.0,3.182197532628307
