Day of isolation,Mean,Lower_CI,Upper_CI
0,71.73563248529337,2.1737678938528053,132.32713384221253
1,70.27588492197606,0.74289102117017,130.90830294507398
2,66.89657471039988,0.0,125.91994283879212
3,63.728333507111486,0.0,120.93982420869625
4,60.562740006029316,0.0,116.00495545920526
5,57.42370548107439,0.0,111.1156812254573
6,54.325791091163524,0.0,106.27200646688048
7,51.27890973314789,0.0,101.47393128642665
8,48.29018386098988,0.0,96.72145569047474
9,45.36486070207855,0.0,92.01457966890294
10,42.50683855805336,0.0,87.35330322585972
11,39.71902488919187,0.0,82.73762636126325
12,37.00359685402419,0.0,78.16754907106001
13,34.36219309441171,0.0,73.64307135809747
14,31.796054300972898,0.0,69.16419321886426
15,29.30612575414276,0.0,64.73091465263643
16,26.893132096672016,0.0,60.343235661158445
17,24.557632032788323,0.0,56.00115624404775
18,22.300058559421153,0.0,51.704676399973756
19,20.12074878739979,0.0,47.45379613123587
20,18.019966203106137,0.0,43.2485154285904
21,15.997917450537875,0.0,39.088834325708284
22,14.054765046870028,0.0,34.97475278727469
23,12.190637107232305,0.0,30.90627082381901
24,10.40563485114749,0.0,26.883388442521724
25,8.699838354563498,0.0,22.906105647704926
26,7.073311079243253,0.0,18.97442242599245
27,5.525331955082671,0.0,15.088338784175718
28,4.048186619026718,0.0,11.247854720166522
29,2.637108090126024,0.0,7.4529702356079515
30,1.2887869318563163,0.0,3.7036853285975035
