Day of isolation,Mean,Lower_CI,Upper_CI
0,71.73935598326257,2.1737678938528053,132.3271328798082
1,70.27960841994526,0.74289102117017,130.9083019826696
2,66.90029820836908,0.0,125.91994187638778
3,63.73205700508069,0.0,120.9398232462919
4,60.56646350399853,0.0,116.00495449680092
5,57.427627894619384,0.0,111.11568027023465
6,54.329867077694594,0.0,106.27200551016114
7,51.28309552818993,0.0,101.47393032768618
8,48.29443859300716,0.0,96.72145473848884
9,45.36914712345103,0.0,92.01457874000731
10,42.51112319581058,0.0,87.35330231151325
11,39.72327777439343,0.0,82.73762546463801
12,37.00779107209733,0.0,78.16754819530787
13,34.36630430508061,0.0,73.64307050341728
14,31.800060279985164,0.0,69.16419239037373
15,29.3100059992659,0.0,64.73091385797895
16,26.89686750049526,0.0,60.34323491336025
17,24.56120460950606,0.0,56.00115554090999
18,22.303451228207994,0.0,51.704675749442636
19,20.123945191426802,0.0,47.453795533470995
20,18.022950585053863,0.0,43.248514901592294
21,16.000674525023495,0.0,39.08883381278232
22,14.057279930315254,0.0,34.974752327138965
23,12.192895236506724,0.0,30.90627042141569
24,10.407621907482877,0.0,26.88338809433544
25,8.701540243412001,0.0,22.906105349951996
26,7.074713869058194,0.0,18.974422180381158
27,5.526462003834735,0.0,15.08833859078538
28,4.0490322959263985,0.0,11.247854577219305
29,2.6376779408870585,0.0,7.452970145265379
30,1.2890703839294164,0.0,3.7036852804351272
